Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-05-27,20.01482772211183,20.504892357456043,20.01482772211183,20.224855422973633,136433600,0.0,0.0
2010-05-28,20.10039650123811,20.318203188117327,19.960378022793375,20.06928062438965,67496900,0.0,0.0
2010-06-01,19.85925626368775,20.4660010825989,19.851477293741866,20.139291763305664,76152400,0.0,0.0
2010-06-02,20.271530291728414,20.59823959501324,20.01483023083939,20.58268165588379,65718800,0.0,0.0
2010-06-03,20.6526857997875,20.94828063552718,20.543783220139392,20.893829345703125,67837000,0.0,0.0
2010-06-04,20.302644559293803,20.668247197710738,19.929262951929275,20.06150245666504,89832200,0.0,0.0
2010-06-07,20.084832692753128,20.092611659691734,19.633662996117504,19.672557830810547,80456200,0.0,0.0
2010-06-08,19.64144960923281,19.64922857919968,19.174721797028532,19.532546997070312,87355000,0.0,0.0
2010-06-09,19.618111433927194,19.851476066820283,19.25250877118742,19.28362464904785,87794000,0.0,0.0
2010-06-10,19.54809741160061,19.563655346725863,19.275840965340468,19.44697380065918,78930900,0.0,0.0
2010-06-11,19.478092548851155,20.00704906808732,19.268064844687142,19.960376739501953,68057700,0.0,0.0
2010-06-14,20.115953462450612,20.193740183419628,19.812579612662375,19.83591651916504,50972400,0.0,0.0
2010-06-15,20.030387676862993,20.730478599899506,20.02260870748977,20.676027297973633,81641500,0.0,0.0
2010-06-16,20.59046125802683,20.676028442180872,20.40377043379811,20.473779678344727,48698000,0.0,0.0
2010-06-17,20.6604683843739,20.746035559755228,20.255972381859053,20.512672424316406,47995500,0.0,0.0
2010-06-18,20.512675919149483,20.637136477079952,20.357099479892952,20.567127227783203,52075600,0.0,0.0
2010-06-21,20.831600284341636,20.91716596596971,20.13928696110733,20.18596076965332,54625300,0.0,0.0
2010-06-22,20.34931851598985,20.57490418244307,20.03816715164639,20.04594612121582,55985400,0.0,0.0
2010-06-23,20.053727905650863,20.053727905650863,19.618114450737874,19.68812370300293,61466200,0.0,0.0
2010-06-24,19.80479740642186,20.007046111991077,19.39252251140715,19.44697380065918,85243400,0.0,0.0
2010-06-25,19.48587502764788,19.532548851881224,18.910244548619225,19.081378936767578,156256700,0.0,0.0
2010-06-28,19.065816584081226,19.143604789451917,18.7624442151908,18.910240173339844,73784800,0.0,0.0
2010-06-29,18.770223024109146,18.824675810289335,17.97678742769655,18.132362365722656,119882100,0.0,0.0
2010-06-30,18.124576633711477,18.420171427937557,17.852320222827142,17.89899253845215,81050500,0.0,0.0
2010-07-01,17.96122901206212,18.1401408537025,17.68119205388645,18.01568031311035,92239400,0.0,0.0
2010-07-02,18.171260857616755,18.264605542417286,17.930117207226854,18.10125160217285,62485100,0.0,0.0
2010-07-06,18.435730983095723,18.739103286879494,18.34238485994656,18.529075622558594,73592000,0.0,0.0
2010-07-07,18.529080384434064,18.91801994408612,18.365726481549803,18.902462005615234,79965300,0.0,0.0
2010-07-08,19.13582885258299,19.151386792859576,18.645764119678407,18.9880313873291,50758100,0.0,0.0
2010-07-09,18.925801748507784,18.988032028027074,18.785783248667656,18.87912940979004,53806100,0.0,0.0
2010-07-12,19.003587864158852,19.36141156084365,18.995808894619607,19.314739227294922,49854200,0.0,0.0
2010-07-13,19.555880394330686,19.680340933513943,19.3691895855558,19.5481014251709,61928700,0.0,0.0
2010-07-14,19.83591984997324,19.921487037831348,19.54032640307036,19.789247512817383,72808100,0.0,0.0
2010-07-15,19.835917624970403,19.905926864694642,19.431420125160713,19.84369659423828,56934700,0.0,0.0
2010-07-16,19.84369974096915,19.944823390113996,19.35363498518704,19.361413955688477,65064800,0.0,0.0
2010-07-19,19.415863003799156,19.680342035291748,19.376969639509493,19.625890731811523,38181800,0.0,0.0
2010-07-20,19.33807036368778,19.820354461669922,19.213609855583595,19.820354461669922,45530700,0.0,0.0
2010-07-21,19.913704861959417,19.95259822271372,19.431419176698338,19.54032325744629,73297300,0.0,0.0
2010-07-22,19.843693286977814,20.21707484748613,19.81257741509224,20.100393295288086,73016400,0.0,0.0
2010-07-23,20.100397608384654,20.24041609454172,19.641448785397262,20.07706069946289,108520100,0.0,0.0
2010-07-26,20.115959593795267,20.380438680025623,20.069285766563755,20.302650451660156,67249900,0.0,0.0
2010-07-27,20.333763424039123,20.41155164693879,20.193744919557115,20.349321365356445,60672100,0.0,0.0
2010-07-28,20.279305419372392,20.372651552777917,20.092614636247795,20.18596076965332,69704800,0.0,0.0
2010-07-29,20.325978550117256,20.543785214241456,19.913703610753632,20.248191833496094,69446200,0.0,0.0
2010-07-30,20.03038836530612,20.100397608384654,19.719236998116383,20.07706069946289,83534800,0.0,0.0
2010-08-02,20.217080700566534,20.52045312084859,20.030389866263206,20.48155975341797,55044600,0.0,0.0
2010-08-03,20.380437247991093,20.497118840497116,20.20152389021578,20.349321365356445,56877700,0.0,0.0
2010-08-04,20.34154280615491,20.41155205981202,19.789249231401005,20.014833450317383,78531900,0.0,0.0
2010-08-05,19.82814311623648,19.898152371709987,19.610336378798127,19.734798431396484,64922100,0.0,0.0
2010-08-06,19.586998605057744,19.882592049920753,19.462538051043126,19.874813079833984,55982100,0.0,0.0
2010-08-09,19.87481588845981,20.014834402434797,19.734798858171875,19.921489715576172,57096500,0.0,0.0
2010-08-10,19.703677346141014,19.71145631510543,19.353631161175255,19.501428604125977,87257700,0.0,0.0
2010-08-11,19.198062837706043,19.369195762738705,19.104716661705506,19.33808135986328,76746900,0.0,0.0
2010-08-12,18.995813043539698,19.19806184467346,18.949140699797155,19.050264358520508,70240500,0.0,0.0
2010-08-13,18.94135414063503,19.19027518579334,18.855786974979438,18.980247497558594,45263500,0.0,0.0
2010-08-16,18.94914179732453,19.143611638483648,18.902467967191598,19.05804443359375,40909700,0.0,0.0
2010-08-17,19.323928833007812,19.519436011771234,19.23790668864086,19.323928833007812,52912600,0.13,0.0
2010-08-18,19.300462932852984,19.5116109783345,19.08931488737147,19.40994644165039,46818900,0.0,0.0
2010-08-19,19.253545005554102,19.347387603316324,18.932911903663115,19.11277961730957,54064600,0.0,0.0
2010-08-20,19.01111722884552,19.08149993098665,18.925095086362983,18.94855499267578,49560100,0.0,0.0
2010-08-23,19.112782020815718,19.269186867288337,18.95637568274172,18.98765754699707,51643000,0.0,0.0
2010-08-24,18.839071465113268,19.042399105703776,18.768688762924192,18.799970626831055,66522500,0.0,0.0
2010-08-25,18.768686337788587,18.940732092241895,18.667023276430086,18.84688949584961,47404800,0.0,0.0
2010-08-26,18.83907014993216,18.917273312638482,18.60446215341446,18.62792205810547,49105300,0.0,0.0
2010-08-27,18.67484306226166,18.78432808495081,18.385493303928982,18.713945388793945,60939400,0.0,0.0
2010-08-30,18.565362904677496,18.62792514689606,18.45587935369538,18.487159729003906,45453100,0.0,0.0
2010-08-31,18.455878284566406,18.55754136293178,18.236909703685278,18.35421371459961,66074600,0.0,0.0
2010-09-01,18.510618763667722,18.729587329250915,18.4089556924049,18.69048500061035,65235900,0.0,0.0
2010-09-02,18.674844629759843,18.729587891499985,18.541899691593656,18.72176742553711,48837100,0.0,0.0
2010-09-03,18.956373443343104,19.12060022808012,18.925093074384417,18.99547576904297,64189100,0.0,0.0
2010-09-07,18.84688504701344,19.003289834614716,18.706119694051715,18.73740005493164,51928700,0.0,0.0
2010-09-08,18.823428919881852,18.925093477264543,18.565359531173755,18.713945388793945,65512400,0.0,0.0
2010-09-09,18.91727565059557,18.932915091788676,18.760869305852903,18.77651023864746,46028900,0.0,0.0
2010-09-10,18.753055096916576,18.792157441950515,18.60447066059345,18.651391983032227,58284300,0.0,0.0
2010-09-13,18.92509746047644,19.777508967473203,18.839073815601054,19.636743545532227,114680400,0.0,0.0
2010-09-14,19.582001069700727,19.824429570169595,19.464695561201484,19.574180603027344,87160400,0.0,0.0
2010-09-15,19.628922741290623,19.722765359904383,19.488157321768455,19.644563674926758,56201900,0.0,0.0
2010-09-16,19.5976458388315,19.840075896803583,19.589825370032216,19.808794021606445,44548300,0.0,0.0
2010-09-17,19.863526543679818,19.965191099033976,19.613277625271444,19.722761154174805,70341600,0.0,0.0
2010-09-20,19.769683693595628,19.957370380014424,19.636738770932162,19.886987686157227,49838700,0.0,0.0
2010-09-21,19.879168341889162,19.879168341889162,19.613278481571424,19.668020248413086,52675700,0.0,0.0
2010-09-22,19.46469655807412,19.527258803063773,19.05022224436828,19.245729446411133,94299400,0.0,0.0
2010-09-23,19.167517890867078,19.230080108516383,19.05021391922475,19.104955673217773,46201800,0.0,0.0
2010-09-24,19.269184717690912,19.394309177551147,19.222263418143626,19.37866973876953,51948800,0.0,0.0
2010-09-27,19.43341510724376,19.54289865702381,19.23008744936546,19.339570999145508,43603300,0.0,0.0
2010-09-28,19.394316802861017,19.472519993921306,19.04240468049243,19.300474166870117,56041200,0.0,0.0
2010-09-29,19.261365371216055,19.284826768152964,19.081499136170333,19.15970230102539,44318900,0.0,0.0
2010-09-30,19.245732019508708,19.41777784333187,19.05022479132711,19.151887893676758,61262700,0.0,0.0
2010-10-01,19.370843293451724,19.409944115736465,19.00328900093181,19.06585121154785,62672300,0.0,0.0
2010-10-04,18.737400232329286,18.76086162191197,18.596636369635693,18.698299407958984,98143400,0.0,0.0
2010-10-05,18.815613191279912,19.120605448606504,18.69830916535505,19.042402267456055,78152900,0.0,0.0
2010-10-06,19.018932064599632,19.190979281835915,18.87034623833219,19.104955673217773,50489700,0.0,0.0
2010-10-07,19.253541556023983,19.355204600652293,18.98765175733341,19.18315887451172,50096100,0.0,0.0
2010-10-08,19.253545533260763,19.277005437543714,19.05803837569622,19.21444320678711,41327800,0.0,0.0
2010-10-11,19.34738745769665,19.34738745769665,19.159700771983648,19.230083465576172,27587800,0.0,0.0
2010-10-12,19.277004996857514,19.495973545300473,19.104959239110254,19.417770385742188,50141500,0.0,0.0
2010-10-13,19.566363236855434,19.97301861870128,19.464698645593103,19.816612243652344,75336500,0.0,0.0
2010-10-14,19.77750980932726,19.816610654152324,19.550720732857336,19.730587005615234,51949100,0.0,0.0
2010-10-15,19.83225320682245,19.9808376225619,19.730588615419943,19.973018646240234,68954800,0.0,0.0
2010-10-18,20.01210845170847,20.293639175197278,19.902624944396564,20.191974639892578,48330500,0.0,0.0
2010-10-19,19.76186645314554,19.84006962481431,19.51161749708663,19.628921508789062,66150900,0.0,0.0
2010-10-20,19.754049101920465,19.86353266456082,19.628924604159586,19.793149948120117,56283600,0.0,0.0
2010-10-21,19.86352853224467,19.973013563709934,19.58981819098354,19.879169464111328,50032400,0.0,0.0
2010-10-22,19.9573663139443,19.973007240859516,19.76185920230676,19.847881317138672,25837900,0.0,0.0
2010-10-25,19.738405421449716,19.824429061046203,19.683663647743394,19.699304580688477,50912400,0.0,0.0
2010-10-26,19.64455816503908,20.30928125051712,19.597635377291528,20.254539489746094,69304200,0.0,0.0
2010-10-27,20.16851344893035,20.4187623019589,20.035568559308835,20.37183952331543,64805500,0.0,0.0
2010-10-28,20.496972586013865,20.629917531650342,20.270185026752497,20.551715850830078,80730300,0.0,0.0
2010-10-29,21.232074232596826,21.271176553949562,20.708115059278477,20.856700897216797,114193200,0.0,0.0
2010-11-01,21.020934599862453,21.286824525258176,20.880170661360285,21.0756778717041,61912100,0.0,0.0
2010-11-02,21.161701715907974,21.443232598545016,21.130421335393727,21.419771194458008,54402100,0.0,0.0
2010-11-03,21.47450422334453,21.497965617865713,21.083489930931687,21.138233184814453,110255300,0.0,0.0
2010-11-04,21.435400750687165,21.451041678441566,21.122589653604,21.224252700805664,93599300,0.0,0.0
2010-11-05,21.24771787052795,21.26335880106349,20.747220026200562,20.997468948364258,110953700,0.0,0.0
2010-11-08,20.8645272570932,22.57717063465079,20.78632408389121,20.966190338134766,71670800,0.0,0.0
2010-11-09,20.966192819622446,21.20080236699601,20.88798963716459,21.0756778717041,58538600,0.0,0.0
2010-11-10,21.12258996190484,21.17733171824327,20.9661836652799,21.067848205566406,52277300,0.0,0.0
2010-11-11,20.864521026611328,20.895801391590425,20.551709918815263,20.864521026611328,62073100,0.0,0.0
2010-11-12,20.700296733503897,20.7393990588962,20.41094698360685,20.54389190673828,64962200,0.0,0.0
2010-11-15,20.590821735302363,20.723766713505906,20.465697225416886,20.489158630371094,51794600,0.0,0.0
2010-11-16,20.489152769016258,20.489152769016258,20.182286568043022,20.30817985534668,65339200,0.16,0.0
2010-11-17,20.378997933777587,20.38686645295604,20.10360576559818,20.119342803955078,58299700,0.0,0.0
2010-11-18,20.229490275898705,20.52061935586304,20.150808119855416,20.33177947998047,59514000,0.0,0.0
2010-11-19,20.300309156371817,20.32391470799263,20.14294331453171,20.21375846862793,52423200,0.0,0.0
2010-11-22,20.182288792525455,20.25310396203477,20.01705439751473,20.245235443115234,53350500,0.0,0.0
2010-11-23,20.119338799058145,20.14294435189464,19.741658958271902,19.7652645111084,69742500,0.0,0.0
2010-11-24,19.828207601681545,20.03278301991053,19.79673353686723,19.96196937561035,56825900,0.0,0.0
2010-11-26,19.83608154248329,19.993448919964447,19.804608967446978,19.867555618286133,21356500,0.0,0.0
2010-11-29,19.820339487425283,20.001310861479563,19.61576256428156,19.914758682250977,56603600,0.0,0.0
2010-11-30,19.710183757849194,20.04065397478305,19.670842672810053,19.87541961669922,75282100,0.0,0.0
2010-12-01,20.119341934108228,20.654389208977722,20.11147341526997,20.489154815673828,74123500,0.0,0.0
2010-12-02,20.646521071276286,21.22877796915734,20.615048496108777,21.157962799072266,91759200,0.0,0.0
2010-12-03,21.095016102139677,21.291724574000497,21.071412046006966,21.260251998901367,52622000,0.0,0.0
2010-12-06,21.189438910407898,21.22878000833792,21.055677076372458,21.118623733520508,36264200,0.0,0.0
2010-12-07,21.30745580174415,21.34679688508204,21.126484417164054,21.142221450805664,57860500,0.0,0.0
2010-12-08,21.110746729662697,21.43334840549311,21.087141179931415,21.425479888916016,41666800,0.0,0.0
2010-12-09,21.464822392293,21.51203199081461,21.252376947796655,21.30745506286621,47148300,0.0,0.0
2010-12-10,21.39400681087884,21.55924115274135,21.331060180536067,21.51203155517578,37625800,0.0,0.0
2010-12-13,21.456958273503933,21.598588598862992,21.378274592663747,21.441221237182617,47943900,0.0,0.0
2010-12-14,21.488431732351184,21.834639041878457,21.449090640690414,21.732351303100586,64070500,0.0,0.0
2010-12-15,21.661532092581584,22.023474870726744,21.661532092581584,21.913318634033203,69634200,0.0,0.0
2010-12-16,21.842504251521508,22.023475646972656,21.763820579353027,22.023475646972656,57680200,0.0,0.0
2010-12-17,21.968390914738176,22.102152666935723,21.83462916254063,21.952653884887695,87456500,0.0,0.0
2010-12-20,21.992005133225934,22.023477704574002,21.779559648752624,21.881847381591797,52811000,0.0,0.0
2010-12-21,21.913315306087917,22.141496261837602,21.842500164463477,22.08641815185547,38153000,0.0,0.0
2010-12-22,22.039214936379974,22.34607963838937,22.01560938208449,22.180845260620117,42252300,0.0,0.0
2010-12-23,22.00774182139918,22.28313396376149,21.999873302958378,22.267396926879883,24902500,0.0,0.0
2010-12-27,22.125760730961236,22.18870735676452,21.936919352785438,22.08641815185547,21652800,0.0,0.0
2010-12-28,22.00773911065552,22.165106458555382,21.9998705931839,22.039213180541992,23042200,0.0,0.0
2010-12-29,21.984134062824307,22.125764369363136,21.936922960133906,22.00773811340332,19502500,0.0,0.0
2010-12-30,21.968396752379974,22.03134338774288,21.858240515686433,21.913318634033203,20786100,0.0,0.0
2010-12-31,21.873979036508572,21.968399752832028,21.740217230497393,21.96053123474121,24752000,0.0,0.0
2011-01-03,22.07068404379169,22.172973262250416,21.968396326099104,22.015605926513672,53443800,0.0,0.0
2011-01-04,21.98413663844949,22.165108050999777,21.913321476883485,22.102161407470703,54405600,0.0,0.0
2011-01-05,21.95265598935618,22.03920816106529,21.850368287053893,22.031339645385742,58998700,0.0,0.0
2011-01-06,22.062816795571013,22.700151647143755,21.921186495051266,22.676546096801758,88026300,0.0,0.0
2011-01-07,22.534917240003722,22.613600912085207,22.22805256972876,22.50344467163086,73762000,0.0,0.0
2011-01-10,22.235926591579016,22.346082859302857,22.06282367076061,22.204452514648438,57573600,0.0,0.0
2011-01-11,22.18871027728805,22.228051360806028,22.07068402520183,22.117895126342773,50298900,0.0,0.0
2011-01-12,22.125764557159386,22.495575860109245,22.086421971250125,22.464101791381836,52631100,0.0,0.0
2011-01-13,22.291001512466284,22.338211120290875,22.039214936379974,22.180845260620117,67077600,0.0,0.0
2011-01-14,22.094294023481563,22.33034357363986,21.960532211520807,22.267396926879883,62688400,0.0,0.0
2011-01-18,22.157236612252508,22.613600092873213,22.141499578253065,22.5506534576416,53322700,0.0,0.0
2011-01-19,22.393283141151187,22.566387490592007,22.24378584033625,22.401151657104492,50005900,0.0,0.0
2011-01-20,22.424760748851302,22.464101834069123,22.13363161563435,22.30673599243164,58613600,0.0,0.0
2011-01-21,22.346079077405776,22.369684631108655,22.047082901000977,22.047082901000977,58080300,0.0,0.0
2011-01-24,22.047084090573552,22.47197357478638,22.02347853559701,22.33034324645996,52047800,0.0,0.0
2011-01-25,22.14149842623068,22.385417938232422,22.125762893816123,22.385417938232422,42436600,0.0,0.0
2011-01-26,22.4326293812542,22.810309204043225,22.42476086401698,22.64507484436035,74628800,0.0,0.0
2011-01-27,22.621468275217122,23.180119467037343,22.416891338549306,22.71588897705078,146938600,0.0,0.0
2011-01-28,22.73949321939781,22.763098770247556,21.598585275450965,21.83463478088379,141249400,0.0,0.0
2011-01-31,21.85036940429332,21.952657111825722,21.574977344491643,21.81889533996582,65029000,0.0,0.0
2011-02-01,21.873976819929165,22.078553767260725,21.724479493651895,22.023475646972656,62810700,0.0,0.0
2011-02-02,21.97626806340438,22.117898386168985,21.936925473321793,21.9841365814209,45824000,0.0,0.0
2011-02-03,22.007737464932735,22.007737464932735,21.66940024355128,21.755950927734375,60340100,0.0,0.0
2011-02-04,21.795292292769574,21.90544852143941,21.645793481884752,21.850370407104492,40412200,0.0,0.0
2011-02-07,21.87397836285608,22.298869322076712,21.86611134577391,22.18871307373047,68980900,0.0,0.0
2011-02-08,22.110029075622652,22.298868998951075,22.07068648695029,22.251659393310547,34904200,0.0,0.0
2011-02-09,22.180842488402416,22.2359206074417,21.960528511479104,22.00773811340332,52905100,0.0,0.0
2011-02-10,21.976266759842506,21.984135277392287,21.472693642786574,21.637928009033203,76672400,0.0,0.0
2011-02-11,21.84250665877782,21.88184774881472,21.29959091182356,21.441221237182617,83939700,0.0,0.0
2011-02-14,21.409742855761827,21.45695395522439,21.205167427821735,21.425479888916016,56766200,0.0,0.0
2011-02-15,21.40173533658049,21.631264989345688,21.330501631672153,21.338415145874023,44116500,0.16,0.0
2011-02-16,21.40965551079284,21.425485563393792,21.053488385092862,21.38591194152832,70817900,0.0,0.0
2011-02-17,21.346331254872577,21.66292618595356,21.298842619065034,21.536287307739258,57207300,0.0,0.0
2011-02-18,21.47297569979067,21.536294404946013,21.362168343178077,21.417572021484375,68667800,0.0,0.0
2011-02-22,21.195960516549896,21.44923537550778,20.990174316237304,21.045578002929688,60889000,0.0,0.0
2011-02-23,20.998089344284395,21.259279231289366,20.918940573450747,21.045578002929688,60234100,0.0,0.0
2011-02-24,21.08514405432544,21.417567564625017,20.974336720771145,21.188037872314453,64494200,0.0,0.0
2011-02-25,21.298843228501763,21.330503326370376,20.974334773531258,21.01390838623047,53006300,0.0,0.0
2011-02-28,21.124720557317794,21.259272975248614,20.982253113669067,21.037656784057617,51379900,0.0,0.0
2011-03-01,21.05348231415678,21.195949727209943,20.697313781523874,20.705228805541992,60055000,0.0,0.0
2011-03-02,20.665657535070167,20.871443653933053,20.610253870306437,20.64191246032715,48658200,0.0,0.0
2011-03-03,20.78437943164994,20.89518675873641,20.721060743366724,20.73689079284668,68271500,0.0,0.0
2011-03-04,20.752729812420473,20.768559869894304,20.42030615365688,20.539030075073242,70437200,0.0,0.0
2011-03-07,20.681482058347488,20.79229087598946,20.222421269934596,20.35697364807129,64980400,0.0,0.0
2011-03-08,20.396555023715386,20.5944261399494,20.301576223682858,20.507362365722656,50549800,0.0,0.0
2011-03-09,20.4282126781718,20.562765091410732,20.309490315816678,20.491531372070312,39789100,0.0,0.0
2011-03-10,20.277830547356665,20.34906275292812,20.064129401732334,20.111618041992188,66549500,0.0,0.0
2011-03-11,20.111621918048044,20.459875536223773,20.07204829514403,20.3253231048584,49905800,0.0,0.0
2011-03-14,20.174933517134644,20.388634628703503,20.064126204307712,20.33323097229004,54473400,0.0,0.0
2011-03-15,19.850434860186475,20.159113389025354,19.787116148895496,20.095794677734375,76067300,0.0,0.0
2011-03-16,19.96124010867616,20.00873026933124,19.533839230239398,19.62090301513672,100725400,0.0,0.0
2011-03-17,19.834602224174994,19.961239630279525,19.589242438552084,19.612987518310547,62497000,0.0,0.0
2011-03-18,19.83459313590844,19.92957190178578,19.628807067871094,19.628807067871094,85486700,0.0,0.0
2011-03-21,19.92957932742266,20.246172815580767,19.905834249696987,20.048301696777344,46878100,0.0,0.0
2011-03-22,20.024551391601562,20.15118875380586,19.969147734341735,20.024551391601562,30895600,0.0,0.0
2011-03-23,19.969161930794943,20.269927012077048,19.92958829308612,20.214523315429688,43969000,0.0,0.0
2011-03-24,20.262004002375946,20.475705184966973,20.182855248493684,20.42821502685547,38696700,0.0,0.0
2011-03-25,20.523197576405728,20.539027631996607,20.254092669909582,20.2778377532959,57029800,0.0,0.0
2011-03-28,20.309489137651017,20.35697777791087,20.087872967043932,20.111618041992188,48973200,0.0,0.0
2011-03-29,20.056217733912305,20.198685188175816,20.02455762868179,20.17494010925293,40763500,0.0,0.0
2011-03-30,20.261997695838193,20.35697496322574,20.18284896659094,20.269912719726562,41999300,0.0,0.0
2011-03-31,20.262007238396418,20.325325949687397,20.056221049291448,20.095794677734375,63233700,0.0,0.0
2011-04-01,20.206601654133124,20.206601654133124,20.03247408223312,20.16702651977539,63114200,0.0,0.0
2011-04-04,20.14328012979907,20.309491141929723,20.11162002674363,20.222427368164062,35433700,0.0,0.0
2011-04-05,20.436130948231497,20.721065870831925,20.372812244279956,20.40447235107422,73651100,0.0,0.0
2011-04-06,20.562764712652555,20.823954508877502,20.467787428372603,20.697317123413086,65581400,0.0,0.0
2011-04-07,20.728975768106704,20.78437943164994,20.55484824310041,20.73689079284668,46134700,0.0,0.0
2011-04-08,20.713151445192302,20.80021523176598,20.5469388989732,20.634002685546875,39887600,0.0,0.0
2011-04-11,20.728979559475487,20.77646820696451,20.420299576704647,20.562767028808594,34286300,0.0,0.0
2011-04-12,20.444037823546577,20.459867870632,20.222421693259786,20.293655395507812,36920400,0.0,0.0
2011-04-13,20.301575671908854,20.475703215629757,20.230341951229715,20.28574562072754,38144700,0.0,0.0
2011-04-14,20.119529724121094,20.13535977145644,19.858339981633506,20.119529724121094,55239900,0.0,0.0
2011-04-15,20.151192076437933,20.23034081827518,19.92957741085766,20.079959869384766,65080400,0.0,0.0
2011-04-18,19.866259585897414,20.00872702549167,19.565494655723597,19.85042953491211,58045100,0.0,0.0
2011-04-19,19.787113724924527,19.921666158639493,19.684221397795188,19.90583610534668,38892400,0.0,0.0
2011-04-20,20.214513415935272,20.578595535397422,20.190768339155962,20.388639450073242,61608600,0.0,0.0
2011-04-21,20.412387796060905,20.49153504539447,20.072049189233326,20.198686599731445,46892300,0.0,0.0
2011-04-25,20.230337600284713,20.27782774361493,20.05621160364991,20.269912719726562,33525100,0.0,0.0
2011-04-26,20.372808613592277,20.92684830665924,20.31740494621292,20.72897720336914,69200000,0.0,0.0
2011-04-27,20.816039598544073,20.887273316965803,20.681487187040435,20.879358291625977,52689000,0.0,0.0
2011-04-28,20.94267759569639,21.267187605549825,20.895188951908697,21.140548706054688,80200000,0.0,0.0
2011-04-29,21.013910468959015,21.085144186586945,20.07204510856606,20.515275955200195,319317900,0.0,0.0
2011-05-02,20.531112170583484,20.578600826715963,20.167028447868727,20.30949592590332,89825600,0.0,0.0
2011-05-03,20.262004002375946,20.45987513226314,20.174940222141768,20.42821502685547,71892900,0.0,0.0
2011-05-04,20.4598761559252,20.776469677657342,20.412387505074626,20.626087188720703,73292300,0.0,0.0
2011-05-05,20.61816865510008,20.64191373130515,20.32532026342129,20.412384033203125,55600000,0.0,0.0
2011-05-06,20.63399441729235,20.752716754368713,20.380719695626393,20.475698471069336,55993000,0.0,0.0
2011-05-09,20.420299035225867,20.546936431596503,20.31740671678854,20.44404411315918,38696400,0.0,0.0
2011-05-10,20.087878259319595,20.45987698333101,19.984985926709513,20.31740951538086,120798700,0.0,0.0
2011-05-11,20.301572128732754,20.309487152942022,19.95331861170742,20.07204246520996,78600000,0.0,0.0
2011-05-12,20.064129367510294,20.095787957750648,19.86625827218896,20.04038429260254,77400000,0.0,0.0
2011-05-13,20.0087288997684,20.040387495067815,19.747539072591426,19.81085777282715,66812300,0.0,0.0
2011-05-16,19.75545005708458,19.84251382486336,19.391367954803677,19.4467716217041,91350900,0.0,0.0
2011-05-17,19.438803412031874,19.677806008782973,19.33523668377865,19.534404754638672,82882100,0.16,0.0
2011-05-18,19.54237430531398,19.709674778108997,19.31930548872196,19.669841766357422,53931100,0.0,0.0
2011-05-19,19.797311023275483,19.821210224681604,19.518475357124423,19.693742752075195,37783600,0.0,0.0
2011-05-20,19.69373995214868,19.81324202031778,19.470672666567776,19.51050567626953,45451500,0.0,0.0
2011-05-23,19.287435559696082,19.31930318091616,19.144035822801158,19.255569458007812,52692500,0.0,0.0
2011-05-24,19.279471904979676,19.35117253963087,19.15200444771799,19.23963737487793,47691800,0.0,0.0
2011-05-25,19.255575355042442,19.367109024406368,19.24760844729755,19.271509170532227,34904200,0.0,0.0
2011-05-26,19.39897097349243,19.940708385213764,19.37507025725819,19.653905868530273,78016600,0.0,0.0
2011-05-27,19.661873193216426,19.83714055740943,19.637972476472527,19.72560691833496,50251000,0.0,0.0
2011-05-31,19.884939643673448,19.9646071766385,19.677806185308846,19.924774169921875,60196300,0.0,0.0
2011-06-01,19.90883779733135,19.99647222426831,19.414901891670468,19.46270179748535,74033500,0.0,0.0
2011-06-02,19.510504412185114,19.637971858410427,19.263536425065052,19.29540252685547,51487800,0.0,0.0
2011-06-03,19.159966932160664,19.23166755595179,18.99266648966918,19.048433303833008,60697700,0.0,0.0
2011-06-06,19.032505701511123,19.319308290214096,18.93690585163161,19.12810707092285,54778700,0.0,0.0
2011-06-07,19.191840862070485,19.255574602004874,19.040472659901734,19.167940139770508,41112600,0.0,0.0
2011-06-08,19.040466669842907,19.13606800943478,19.00860056966678,19.07233428955078,42205000,0.0,0.0
2011-06-09,19.128108542199126,19.152009266273485,18.97674032879286,19.088274002075195,42878700,0.0,0.0
2011-06-10,19.136068623155182,19.136068623155182,18.873166830260587,18.88909912109375,49327200,0.0,0.0
2011-06-13,18.9528361521704,19.27150479190075,18.881135518289575,19.15200424194336,47572500,0.0,0.0
2011-06-14,19.359136249968124,19.478638310394697,19.27150333039561,19.29540252685547,42894500,0.0,0.0
2011-06-15,19.12014279887105,19.12810970738114,18.85724089616787,18.913007736206055,49410200,0.0,0.0
2011-06-16,18.92097383737564,19.199809545201333,18.841306275206534,19.120141983032227,57184100,0.0,0.0
2011-06-17,19.29540669430471,19.35914043118267,19.104205483670835,19.327274322509766,83320400,0.0,0.0
2011-06-20,19.25556870674376,19.64593793426845,19.24760180174957,19.494569778442383,54338400,0.0,0.0
2011-06-21,19.534405742979356,19.805274454616097,19.43880439553562,19.72560691833496,49708700,0.0,0.0
2011-06-22,19.598140774370773,19.765441244133537,19.590173868258454,19.63797378540039,44287300,0.0,0.0
2011-06-23,19.47067503139394,19.63797551589923,19.27947382644557,19.622041702270508,59470400,0.0,0.0
2011-06-24,19.5264404809954,19.55034119975109,19.271505559062643,19.35913848876953,101387200,0.0,0.0
